timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-06-30 08:30:00,107615.99,107637.65,107518.7,107524.74,58.55461,-0.0008479223208373021,-0.0018571396744296864,-0.006486749397884628,-0.27222533361273704,-0.482218501798917,0.0011062570344275845,0.0012806579054652698,0
2025-06-30 08:45:00,107524.75,107608.93,107459.0,107512.89,142.6829,-0.00011020719510701493,-0.0012586348257168645,-0.005818271128290586,1.4367492158175077,0.5300308015920232,0.001394530460487045,0.001290527721629525,0
2025-06-30 09:00:00,107512.89,107675.31,107466.18,107675.3,65.92599,0.0015106095650485596,0.0005688846663931546,-0.0009697548205220841,-0.537954513119652,0.14861525338150394,0.0019422281618904674,0.0010192613828932087,0
2025-06-30 09:15:00,107675.3,107704.98,107583.95,107650.0,53.95673,-0.000234965679222654,0.0003233743932085087,0.00072770055178073,-0.1815560145551094,-0.3796966882463908,0.0011242916860194968,0.0007970217379860817,0
2025-06-30 09:30:00,107649.99,107683.78,107489.5,107494.82,68.04723,-0.00144152345564319,-0.0011259479190778299,-0.0006899754799335467,0.26114443925716024,-0.1542416538710214,0.0018073429026626475,0.0009309970290925723,0
2025-06-30 09:45:00,107494.83,107542.7,107478.77,107478.77,81.2068,-0.00014930952021685595,-0.0004275295155329317,-0.0022838752079372693,0.1933887683598583,0.38685579154228855,0.0005948151434929243,0.0007639083838696119,0
2025-06-30 10:00:00,107478.78,107529.34,107460.0,107460.0,62.92168,-0.00017463914036230932,-0.0004919410128404467,-0.0017499566644663123,-0.2251673505174443,-0.5590103649421199,0.0006452633538060349,0.0007449752767479792,0
2025-06-30 10:15:00,107460.0,107530.76,107400.0,107520.07,81.53639,0.0005589986971896721,-0.001441649106155185,-0.0008735845718329527,0.2958393672896209,0.23678673615671153,0.0012161450415721898,0.0007771594306351669,0
2025-06-30 10:30:00,107520.07,107611.13,107469.3,107611.12,71.52372,0.0008468186451142667,-0.00036117045982353435,-3.7912859893407536e-05,-0.12280001604191704,0.3255755120816253,0.0013179864683129565,0.0008319030527625733,0
2025-06-30 10:45:00,107611.12,107649.5,107611.12,107649.49,47.81142,0.00035656166388764454,0.001438860030650746,0.00031129203011559525,-0.33153057475198433,-0.2973788940416825,0.0003565274670600358,0.0008397011082166342,0
2025-06-30 11:00:00,107649.5,107725.78,107624.99,107717.39,100.12056,0.0006307507820055847,0.0022201593858954816,0.0017916806866957735,1.09407208570672,0.23290857415881416,0.0009356892141556122,0.0007967380149780838,0
2025-06-30 11:15:00,107717.4,107939.11,107710.5,107849.01,96.31305,0.001221901124785818,0.0036200446677832065,0.0031263228065026016,-0.03802925193386841,0.530681475764792,0.002119722749425336,0.0008523724715383942,0
2025-06-30 11:30:00,107849.01,107964.33,107785.33,107800.0,76.45174,-0.00045443161694291856,0.002603513930003798,0.0011581114703185236,-0.2062161877336457,-0.06236049940400845,0.001660482374768089,0.000767789613730198,0
2025-06-30 11:45:00,107800.01,107868.48,107642.68,107654.2,67.71011,-0.0013525046382188988,0.00040033037477904543,3.901532745009817e-05,-0.11434180569336949,-0.05331951414160219,0.0020974564856736004,0.0008952953421574751,0
2025-06-30 12:00:00,107654.21,107733.7,107654.2,107723.28,65.73806,0.0006416842073972973,0.0006854653932870658,0.0021253117126944776,-0.029124897301156305,0.37494473077770984,0.0007380020363286376,0.0007524787747662172,0
2025-06-30 12:15:00,107723.29,107824.31,107674.57,107730.52,121.04685,6.720924205061429e-05,0.00012189303881204872,0.0023423230466816936,0.8413511137992207,0.20901091643914116,0.001389949663289388,0.0007439756600910628,0
2025-06-30 12:30:00,107730.53,107756.56,107597.71,107628.43,78.60092,-0.0009476423208577556,-0.002045266804025392,0.0015673739065698022,-0.3506570389894491,-0.183901662339631,0.00147591115098484,0.000826733897316543,0
2025-06-30 12:45:00,107628.42,107628.43,107561.16,107570.58,96.818,-0.0005374973880042377,-0.0021282003710575426,0.0004697727596345569,0.23176675285734571,0.26639367527802493,0.000625356858724658,0.0008400892986356991,0
2025-06-30 13:00:00,107570.59,107698.92,107560.99,107661.06,95.76747,0.0008411221729955898,6.372254867903493e-05,0.00046407843352991307,-0.01085056497758674,0.4143747514219074,0.001281150306340965,0.0008394886293571852,0
2025-06-30 13:15:00,107661.05,107854.57,107659.6,107836.76,81.86873,0.0016319735287761983,0.0010534398878310203,0.0017396273777050553,-0.14513007391758392,0.245377943918637,0.0018080105522458314,0.0009773570774241343,0
2025-06-30 13:30:00,107836.76,107858.79,107555.14,107601.5,147.45175,-0.002181630827929104,-0.001197617908091475,-0.0010758708505654857,0.8010753312039898,0.21813785323616441,0.0028219866823417346,0.001208668266426055,0
2025-06-30 13:45:00,107601.5,107720.0,107482.56,107525.49,221.02399,-0.0007064027917825788,-0.0009564387402101193,-0.0029997493718300072,0.49895806594360526,1.81197713716328,0.0022082205809990014,0.0011239539074607292,0
2025-06-30 14:00:00,107525.49,107589.28,107131.6,107498.67,396.14028,-0.0002494292283625743,-0.0006684913291348238,-0.002795269016697577,0.7922953974362694,3.091597430229916,0.004257541046786839,0.0011226892363329845,0
2025-06-30 14:15:00,107498.66,107641.31,107214.51,107328.49,197.67208,-0.0015830893535705437,-0.0030890463088510955,-0.0030255206020758374,-0.5010048460610974,1.064083764560137,0.003976576955475689,0.0011492343441744143,0
2025-06-30 14:30:00,107328.49,107466.99,107210.6,107215.9,111.06776,-0.0010490224916051005,-0.005757405916127278,-0.004710031109338764,-0.4381211549956877,0.3566566868693335,0.0023913430750476324,0.0011188812840388254,0
2025-06-30 14:45:00,107215.91,107265.15,106777.77,106803.32,461.13844,-0.0038481232727607395,-0.00741792633002325,-0.008606660396700883,3.1518658519808085,2.127385331133744,0.004563341289390536,0.001521910881896259,0
2025-06-30 15:00:00,106803.32,107074.28,106803.31,106846.49,177.34285,0.00040420091809867387,-0.006314781732219998,-0.0072651807705453875,-0.6154238410486881,-0.19763076397272528,0.0025360683350477975,0.0015727446165365794,0
2025-06-30 15:15:00,106846.49,107200.0,106733.33,107192.95,192.54191,0.003242595989816799,-0.002843942162261137,-0.003510532340719963,0.08570438560111104,-0.5139552332320259,0.004353551236345284,0.0020155113147244733,0
2025-06-30 15:30:00,107192.94,107389.42,107092.69,107349.87,242.50932,0.001463902243570958,0.00019920153539843,-0.0028904601162202948,0.25951446103344455,0.22682636819524538,0.0027641393510769593,0.002065402387445013,0
2025-06-30 15:45:00,107349.88,107796.2,107338.03,107580.46,293.30596,0.0021480230949513235,0.0034002419417269447,-0.002376740547471834,0.20946263013726663,1.6407839682730616,0.004258858904302865,0.0021242972487966636,0
2025-06-30 16:00:00,107580.47,107807.94,107495.02,107756.25,99.56607,0.0016340327974058155,0.008922288183550675,0.0014381769770868136,-0.6605385379826582,-0.7840863797865127,0.002903961487152701,0.002078155753009732,0
2025-06-30 16:15:00,107756.25,107793.0,107281.65,107286.85,134.00534,-0.004356127834812318,0.004121426918188842,-0.0022193807254446973,0.3458936362558047,-0.24437134059816912,0.004766194552268109,0.002518303652810564,0
2025-06-30 16:30:00,107286.85,107522.3,107281.5,107520.71,73.97185,0.002179763876001495,0.0030576637735970635,0.00020502579241221675,-0.4479932665369901,-0.6158142920676335,0.0022395685445157766,0.0026297697286064756,0
2025-06-30 16:45:00,107520.71,107698.91,107510.49,107599.96,105.52468,0.0007370673054520882,0.0023296721272230148,0.002529337736886017,0.42655185722676925,-0.5648634040126788,0.001751115892608122,0.002574024071385908,0
2025-06-30 17:00:00,107599.96,107625.79,107540.0,107601.48,90.20864,1.4126399303426851e-05,0.00019538864213797247,0.0035962949525210064,-0.1451417810506509,-0.6924418446866882,0.0007972938662181375,0.0025358227659951116,0
2025-06-30 17:15:00,107601.47,107750.0,107529.34,107745.03,84.47891,0.0013340894567621664,-0.00010412389072556039,0.008817235269465318,-0.06351642148689973,-0.15152913035535098,0.002047983094904735,0.0020658175426105777,0
2025-06-30 17:30:00,107745.03,107792.99,107622.11,107761.53,90.84129,0.00015313931417537674,0.004424400567264231,0.008564062329047939,0.07531323498373732,-0.32210693991746886,0.001585723588000325,0.00207375509213456,0
2025-06-30 17:45:00,107761.52,107761.53,107429.39,107462.94,81.0054,-0.0027708403917426905,-0.0005372918389396908,0.002518729076865567,-0.10827554298271203,0.09508414349512684,0.0030907399332272077,0.0021739580053486652,0
2025-06-30 18:00:00,107462.95,107614.9,107360.0,107366.75,46.69469,-0.0008950992779463984,-0.002167379987873641,0.00015724285460239074,-0.42356077496068156,-0.557499818999688,0.0023741055773784173,0.0021559629283046367,0
2025-06-30 18:15:00,107366.75,107435.43,107295.87,107295.87,53.72556,-0.0006601671374052431,-0.0028402025697044087,-0.0026453688708898415,0.15057108206521974,-0.4044299969492945,0.00130070244083018,0.002026679803724472,0
2025-06-30 18:30:00,107295.88,107295.88,107116.4,107259.53,95.50028,-0.0003386896438790643,-0.004506008304977049,-0.0046096630125862514,0.7775576466769263,0.13046297590724132,0.0016733245055242222,0.0019144104179019293,0
2025-06-30 18:45:00,107259.53,107331.35,107202.99,107242.01,34.26582,-0.00016334212913293733,-0.004821015440296783,-0.00041794497648139917,-0.6411966540831084,-0.6227946564827515,0.0011969190059007715,0.0013390398607252632,0
2025-06-30 19:00:00,107242.0,107395.96,107212.6,107395.95,52.42672,0.0014354449343125797,-0.0006233776965343107,-0.001160334599725088,0.5300004494274471,-0.35279968989721666,0.0017073269522733454,0.0012170069492802682,0
2025-06-30 19:15:00,107395.95,107588.84,107391.47,107524.15,49.666,0.0011937135432016355,0.0014660032086282193,-0.0007045541652619391,-0.05265864429435996,0.06363271712479501,0.0018355876331037759,0.0012603440086215245,0
2025-06-30 19:30:00,107524.14,107549.82,107434.16,107466.84,62.72646,-0.0005329965407770976,0.001593444370225905,-0.0012512839042734258,0.2629658116216327,0.1675347823270712,0.001076238958919826,0.0012681490127114008,0
2025-06-30 19:45:00,107466.84,107794.19,107433.08,107745.97,160.2192,0.002597359334284066,0.004535168110469945,8.724300322837664e-06,1.5542522246592587,0.6776830392539164,0.003351494260063746,0.001475548994587053,0
2025-06-30 20:00:00,107745.97,107764.73,107480.0,107557.75,70.79255,-0.0017468866817014206,0.0029441820420934572,-0.0018910273452873438,-0.5581518944046655,1.0659814940952823,0.0026472290467213747,0.0015730152760342559,0
2025-06-30 20:15:00,107557.76,107628.47,107540.0,107569.57,40.54242,0.00010989445205034087,0.0016166345192720755,0.0009922490488349922,-0.42730668693245266,-0.22668402677108168,0.0008224444887155462,0.0012848723818508364,0
2025-06-30 20:30:00,107569.56,107645.32,107551.62,107551.63,41.57235,-0.00016677578984469754,0.00025557049276847543,0.0017219483685591008,0.02540376228158059,-0.16296158337695799,0.0008712094832966421,0.0012421346596841248,0
2025-06-30 20:45:00,107551.62,107614.14,107540.09,107577.89,34.26087,0.0002441618039632498,0.0010333420057759835,0.002628432949003612,-0.17587362754330715,-0.45380514060573485,0.0006883384680625629,0.0012071842532288047,0
2025-06-30 21:00:00,107577.88,107589.0,107427.82,107468.73,52.72749,-0.001014706646505159,-0.002573089276564189,0.0019504094414732887,0.5390003231091332,-0.6709040489529345,0.0014997851002798025,0.0012623040206778619,0
2025-06-30 21:15:00,107468.73,107468.74,107351.87,107351.87,39.08536,-0.0010873860703480842,-0.0019141344998384602,0.001024411981834339,-0.2587289855822835,-0.44788879620807565,0.0010886629175626834,0.0013238204954276077,0
2025-06-30 21:30:00,107351.87,107391.48,107331.2,107342.12,68.63997,-9.082282404582198e-05,-0.0021144455629971137,-0.0005012293294114345,0.7561555017019161,0.6930407706298738,0.0005615689349157519,0.001238380262434855,0
2025-06-30 21:45:00,107342.12,107342.12,106900.02,107130.81,281.2759,-0.0019685655546956005,-0.003912725451022947,-0.0036581549354260945,3.097844156983168,5.765936974936466,0.004126730676263825,0.0012884035598340292,0
2025-06-30 22:00:00,107130.8,107305.55,107029.64,107183.22,57.79004,0.0004892150073354529,-0.003668690657531948,-0.0026391396639185993,-0.7945432225085761,0.6867651054979049,0.0025741902510486576,0.0013139506657821813,0
2025-06-30 22:15:00,107183.22,107286.2,107183.22,107269.63,49.39474,0.0008061896255775469,-0.0018526319237232025,-0.004420954212951078,-0.14527243794951517,-0.0632070671294993,0.0009600107691244569,0.0009531971063395679,0
2025-06-30 22:30:00,107269.63,107317.53,107266.0,107273.01,33.03807,3.150938434282047e-05,-0.0007345936312055379,-0.002647322020031151,-0.331141939404884,-0.15472007933405252,0.00048036314073781315,0.0008422520308032696,0
2025-06-30 22:45:00,107273.01,107273.01,107088.71,107112.75,63.04215,-0.0014939452151104815,-0.002136812650989195,-0.004246740039957508,0.908166851150809,-0.08155335732227165,0.0017206168266615165,0.0009127429382608773,0
2025-06-30 23:00:00,107112.76,107217.99,107063.07,107217.98,43.14652,0.0009824227274530806,0.0008136781566385753,-0.003102230993616839,-0.3155925043800061,-0.8466042771527884,0.0014449069083375592,0.0010154500465660255,0
2025-06-30 23:15:00,107217.98,107232.59,107105.43,107145.75,32.15106,-0.0006736743221612551,-0.0003495883030945057,-0.00401699642928488,-0.25484001954271174,-0.44365741916773194,0.0011867946232118726,0.0010011558149290872,0
2025-06-30 23:30:00,107145.75,107147.83,107063.04,107140.0,59.47747,-5.366521770577837e-05,-0.0012084501456750552,-0.0030588432560800793,0.8499380735813997,0.20412558098291433,0.0007913944371850676,0.000981741023349274,0
2025-06-30 23:45:00,107139.99,107176.24,107070.71,107146.5,104.67845,6.066828448769712e-05,-0.0011793274002471765,-0.001913054705055428,0.7599681022074409,2.1684190390056077,0.0009849131796185488,0.0009466974264293641,0
2025-07-01 00:00:00,107146.51,107359.79,107093.35,107335.08,75.81029,0.0017600201593146458,0.002075663261376537,-6.558469312878401e-05,-0.2757793987205581,0.20253338441027147,0.0024823198529314717,0.001131383307025805,0
2025-07-01 00:15:00,107335.07,107449.25,107147.82,107169.7,76.17316,-0.001540782379814698,-0.0004502976086659949,0.0003630141506443252,0.004786553382133185,0.765453158215309,0.0028126420060893428,0.0010543998965786602,0
2025-07-01 00:30:00,107169.7,107298.8,107026.93,107283.61,68.21,0.0010628937096959223,0.0012866585935513708,0.0009366204896623653,-0.10454023438176918,1.121547469974551,0.002534124271172548,0.001096515456989114,0
2025-07-01 00:45:00,107283.61,107392.94,107283.6,107377.02,33.43457,0.0008706828564029045,0.0022122456598843154,0.0010011221256194247,-0.5098289107169036,-0.4378615970047145,0.0010182811927542457,0.0011013476832082967,0
2025-07-01 01:00:00,107377.03,107486.95,107302.04,107486.94,65.052,0.001023682720939778,0.0031773319707131265,0.0019942574558129422,0.9456508637616696,-0.3785540385819621,0.0017203020199477582,0.0011384952097399164,0
2025-07-01 01:15:00,107486.95,107540.0,107388.69,107407.54,58.32939,-0.0007386943939422519,0.0006750821818923836,0.002752146686552104,-0.10334209555432594,-0.23058743080919486,0.0014087465367887365,0.0010338952644036003,0
2025-07-01 01:30:00,107407.55,107519.9,107309.35,107336.45,44.97339,-0.0006618715967240396,0.001555943517617342,0.0011049452713061125,-0.2289754787423629,-0.40959007083334864,0.0019615890035490123,0.0010396866334924809,0
2025-07-01 01:45:00,107336.46,107385.62,107171.42,107220.0,51.29175,-0.0010849063854823093,-0.0005929144256051622,0.0006929812895051235,0.14049107705689967,-0.24803181351707948,0.0019977616116395925,0.001081462019451496,0
2025-07-01 02:00:00,107220.0,107310.6,107190.21,107279.38,36.76791,0.000553814586830903,-0.0009093193310821812,0.00130091469105853,-0.28316132711400954,0.09969740899912871,0.0011222100649724057,0.0010907775418505965,0
2025-07-01 02:15:00,107279.38,107334.76,107232.6,107330.38,31.46353,0.0004753942463127103,-0.0014565490467958186,0.0017161549840638557,-0.14426656288051187,-0.5163326262067269,0.0009518274322702383,0.0010956983832116783,0
2025-07-01 02:30:00,107330.38,107410.74,107253.56,107269.97,73.8138,-0.0005628415738395676,-0.0012808225567776388,-0.0006066050353714658,1.3460113979582076,0.2654649740036712,0.0014652749506689296,0.0009593816562098869,0
2025-07-01 02:45:00,107269.98,107269.98,107097.87,107101.69,65.01563,-0.001568752186655753,-0.002187141460333275,-0.000634601011293201,-0.11919410733494273,0.44564663682235195,0.0016069774435865632,0.0009642061923159905,0
2025-07-01 03:00:00,107101.68,107157.4,107076.95,107103.45,71.12985,1.643298065601151e-05,-0.0010870173475098222,-0.0016792872648487833,0.0940423095184959,0.3867698021611663,0.0007511429370388825,0.0008816828617729208,0
2025-07-01 03:15:00,107103.45,107223.0,107070.2,107212.69,40.87257,0.0010199484703807826,-0.0006216478879724763,-0.0015304019426131132,-0.4253809054848281,0.11163702261020547,0.0014252044230958379,0.0009022395396892605,0
2025-07-01 03:30:00,107212.69,107212.69,107157.95,107157.95,22.39301,-0.0005105738882216215,-0.0016065348878855357,-0.0030607439378217416,-0.4521262059126696,-0.28828678790968465,0.000510834707084311,0.0008051835807801427,0
2025-07-01 03:45:00,107157.96,107205.83,107105.43,107192.38,158.72915,0.0003213014060086117,-0.0007233152018221167,-0.002003211320173559,6.0883347080182615,1.1503993833131476,0.0009366337420627168,0.0008116679286755982,0
2025-07-01 04:00:00,107192.39,107203.11,107179.99,107180.0,37.99917,-0.00011549328413085203,0.0007311742699858126,-0.0014575663719080811,-0.760603707636562,-0.41553792526504785,0.00021571188654595394,0.00079536371629719,0
2025-07-01 04:15:00,107179.99,107183.96,107066.75,107076.21,60.33161,-0.0009683709647321237,-0.00025433354387738305,-0.0013410744264129582,0.5877086262673632,-0.15181024562824197,0.0010946409104319848,0.0007807916875999021,0
2025-07-01 04:30:00,107076.2,107097.01,107046.8,107046.81,43.54484,-0.00027457079401682627,-0.0015472049064341187,-0.002167890977744391,-0.2782417044729951,0.06538052292772378,0.0004690471392841305,0.0007427361121858412,0
2025-07-01 04:45:00,107046.81,107046.81,106867.43,106881.6,119.87809,-0.0015433435148604069,-0.0025789033851431054,-0.004181295174767841,1.752980376090485,4.353370984963611,0.001678305713986361,0.0008054093880369857,0
2025-07-01 05:00:00,106881.6,106931.6,106766.3,106790.11,118.40476,-0.0008559939222466673,-0.003752785412545201,-0.0044733861676292674,-0.012290235855442866,-0.2540452714577002,0.0015478961488100621,0.0008165004648838747,0
2025-07-01 05:15:00,106790.11,106838.0,106743.0,106748.28,109.81347,-0.0003917029395325011,-0.004027990296697204,-0.003299761189575978,-0.07255865389195504,1.8898912792042561,0.0008899440815346158,0.0007155773841234052,0
2025-07-01 05:30:00,106748.29,106906.71,106740.0,106824.19,107.92368,0.0007111121603082804,-0.0023536507315677913,-0.0026073856631134706,-0.017209091015883526,0.78884137187786,0.001560601582843796,0.000783470096062452,0
2025-07-01 05:45:00,106824.2,106967.76,106780.0,106932.49,66.34542,0.0010138153165495378,-0.0010679440143989138,-0.0026134965926141174,-0.3852561365587237,0.52361152320229,0.0017558741968880997,0.0007823577403991591,0
2025-07-01 06:00:00,106932.49,106932.49,106760.0,106788.69,62.55697,-0.0013447736978724478,-0.0008692796515022971,-0.0034459412484094676,-0.0571019069590637,-0.4781617725140599,0.0016152459590992757,0.000853151326709628,0
2025-07-01 06:15:00,106788.69,106865.4,106758.24,106772.1,34.05903,-0.00015535353041595812,-0.00016864857616494255,-0.003920801086793713,-0.45555179542743196,-0.7123508379223944,0.0010036329715345951,0.0008246400990283727,0
2025-07-01 06:30:00,106772.09,106834.08,106761.3,106828.61,27.52905,0.0005292581114353379,0.000752517979680789,-0.0032785034521365386,-0.1917253662244638,-0.7493108085920607,0.0006812781707072556,0.0008725170873006715,0
2025-07-01 06:45:00,106828.61,106904.78,106823.19,106890.77,43.17764,0.0005818665992189942,0.0006232670708758992,-0.0017318506136890788,0.5684391579077372,-0.5999243168876377,0.0007633025751427976,0.0008837426461027387,0
2025-07-01 07:00:00,106890.77,107000.0,106890.77,106927.88,74.1165,0.0003471768423035648,-4.311131256740097e-05,-0.0011110092864980992,0.7165481948527064,0.11713061730561058,0.0010215296515744623,0.0008975634220952934,0
2025-07-01 07:15:00,106927.89,106935.87,106615.97,106903.31,128.88883,-0.00022978104494364437,0.0010733346387150622,0.00020312195925198395,0.7390031909223993,1.060343235933582,0.002992423714476139,0.000748331155447103,0
2025-07-01 07:30:00,106903.31,107029.41,106882.88,106935.87,99.30931,0.0003045742924143724,0.0015338276572249843,0.0013649204032095685,-0.22949638071817402,1.9157997159637254,0.001370260512211654,0.000684561140781005,0
2025-07-01 07:45:00,106935.87,107178.99,106923.17,107178.99,134.09999,0.0022735121526575863,0.003279832996048615,0.004034819109029364,0.3503264698949171,3.8712174956999963,0.0023868483925814843,0.0009306190054707529,0
2025-07-01 08:00:00,107178.99,107178.99,106893.47,106893.47,86.38166,-0.002663954941169,2.5259430725288468e-05,0.000648542244972683,-0.3558414135601352,1.0006109643787848,0.002671070552766264,0.0013319821150774864,0
2025-07-01 08:15:00,106893.47,106950.0,106893.47,106907.51,73.40612,0.0001313457220539771,-0.00019050223384220466,-0.00023360533360827773,-0.1502117463359699,-0.009584640397212518,0.0005287748260154861,0.0012907784978453156,0
2025-07-01 08:30:00,106907.51,106935.87,106729.35,106741.09,45.23454,-0.0015566726790288143,-0.0015174459986319055,-0.00044574008726960823,-0.3837769929809667,-0.6490422017175577,0.0019347750711557238,0.0013163806552619504,0
2025-07-01 08:45:00,106741.09,106762.6,106681.52,106710.12,77.32899,-0.00029014131296578594,-0.002111078350042872,-0.00058048872317773,0.7095120233343812,-0.22133191742043112,0.0007598154701728547,0.0013183383723458155,0
2025-07-01 09:00:00,106710.12,106794.09,106684.02,106702.35,58.49037,-7.281408736103945e-05,-0.004447140246423342,-0.0011818931276930122,-0.24361652725581961,-0.5638301688165674,0.0010315611605554369,0.0013022249283754323,0
2025-07-01 09:15:00,106702.36,106715.0,106585.72,106696.07,113.61242,-5.885531105920272e-05,-0.001846698399817992,-0.0018214856156428816,0.9424124005370458,0.3152377483831639,0.0012116659966950876,0.0012795570098532048,0
2025-07-01 09:30:00,106696.08,106696.08,106500.0,106509.91,142.74714,-0.0017447690435083985,-0.0037191026149612227,-0.003908896351447311,0.2564395688429135,0.9446217835788078,0.0018409554566331126,0.0013524392384001503,0
2025-07-01 09:45:00,106509.91,106596.45,106500.0,106556.39,74.29542,0.0004363913179534773,-0.0017303551987336574,-0.0032451754767930385,-0.4795312886829116,0.6424488897201119,0.0009051545383622426,0.0013774254458780572,0
2025-07-01 10:00:00,106556.39,106633.31,106510.0,106510.01,100.99563,-0.00043526249340841705,-0.0018752673129783792,-0.0039823868267963025,0.3593789496041615,0.30605132693443937,0.0011577315596909407,0.0013596584871214718,0
2025-07-01 10:15:00,106510.0,106558.25,106470.49,106470.49,71.52154,-0.00037104493746631384,-0.002172960576782068,-0.006610437362770449,-0.29183530020061266,0.2227917176793377,0.0008242659538806928,0.0009889262616220823,0
2025-07-01 10:30:00,106470.5,106500.0,106360.86,106378.9,126.81328,-0.0008602383627615007,-0.0029726493206357896,-0.004813858133710158,0.7730781523999624,0.11619205012973066,0.0013079661474220867,0.0007078917181210299,0
2025-07-01 10:45:00,106378.89,106497.91,106301.86,106490.42,169.55719,0.0010483281929030142,-0.00018298766753255258,-0.003901409732580907,0.3370617809112735,0.18781497128418811,0.001841010674950882,0.0008427468246340791,0
2025-07-01 11:00:00,106490.42,106588.29,106335.59,106335.61,82.31654,-0.001453745792344474,-0.002071954577290036,-0.003798724558649269,-0.5145204989537748,0.107962509667487,0.0023764381471079827,0.0008274106207195217,0
2025-07-01 11:15:00,106335.6,106503.32,106317.17,106491.56,81.47624,0.0014665830195548235,-0.0001732231552695751,-0.0020481656285270544,-0.010208155007486952,-0.19326964938978053,0.001748025852940916,0.0010140905766236245,0
2025-07-01 11:30:00,106491.55,106619.6,106491.55,106556.07,74.67931,0.0006057757065442981,0.0008037907968678759,-0.0013709163856278073,-0.08342223450664887,0.0441513144152097,0.0012017147404179123,0.0010460843617801255,0
2025-07-01 11:45:00,106556.08,106622.05,106512.08,106605.8,55.95995,0.00046670264772341596,0.0021329417769877512,-0.0008460480315722885,-0.2506632693847868,-0.5587216890849287,0.0010315573824313609,0.0010634863636640286,0
2025-07-01 12:00:00,106605.79,106706.05,106564.43,106574.92,60.97698,-0.0002896652902563135,0.0007934986076680861,0.0006103657396760997,0.08965394000530735,-0.6403751442212506,0.0013288304602997582,0.0008976397041412364,0
2025-07-01 12:15:00,106574.92,106574.93,106365.24,106400.0,69.6023,-0.0016412867117329144,0.0006055356244254462,-0.0014676735951734132,0.14145206928909904,-0.15445547152492078,0.0019707706766916144,0.001031643196586312,0
2025-07-01 12:30:00,106399.99,106494.81,106397.99,106412.48,72.67798,0.00011729323308262707,-0.0007425940609753212,-0.0009156885817586113,0.04418934431764465,-0.10798559187316448,0.0009098556860999052,0.001029246425048366,0
2025-07-01 12:45:00,106412.47,106487.68,106380.0,106421.08,81.03613,8.08175883129092e-05,-0.0012668447700820984,-0.00046407225138156427,0.11500250832507986,0.08512156847726637,0.0010118296112010235,0.001025504174315989,0
2025-07-01 13:00:00,106421.07,106542.8,106365.0,106469.56,68.90299,0.00045554884427034814,-0.0012779792469078677,0.0008522366747540921,-0.1497250670781045,0.2312911287447541,0.001669960878959234,0.000993323174256778,0
2025-07-01 13:15:00,106469.56,106660.68,106440.54,106615.17,659.80571,0.0013676209425492747,0.0003776685921978995,0.0011714668793680882,8.575864704855332,9.820570484140081,0.0020648093512395977,0.0010320816748495493,0
2025-07-01 13:30:00,106615.17,106885.38,106301.04,106427.17,335.689,-0.0017633513129510225,0.00025535714285718214,0.0008610473951293773,-0.4912305320910302,3.822958436718327,0.005490515250945891,0.0010876057243365414,0
2025-07-01 13:45:00,106427.18,106860.68,106405.63,106807.42,177.03796,0.0035728658386764423,0.0037114067823624808,0.0029660566527525134,-0.4726131627786434,1.435922957682643,0.004260471791191926,0.0015074634046771686,0
2025-07-01 14:00:00,106807.43,107138.39,106760.15,107123.91,257.50641,0.0029631836439827364,0.00660423667942478,0.005329025366644924,0.45452653204996274,2.177674081918769,0.003530864398060202,0.0017291094136095801,0
2025-07-01 14:15:00,107123.91,107179.99,106467.43,106546.03,261.37721,-0.005394500630158117,0.0007182334556468106,-0.0005606636787116592,0.015031858818582267,2.793408820139735,0.006687813708310035,0.00255176529512526,0
2025-07-01 14:30:00,106546.03,106701.22,105961.39,106039.5,520.83618,-0.004754095483426313,-0.005399513033651715,-0.005023883667939821,0.9926610280980503,-0.21062189655800334,0.006976928408753359,0.002956225327799364,0
2025-07-01 14:45:00,106039.5,106039.51,105717.84,105925.0,533.14194,-0.0010797863060463264,-0.0047184379703040236,-0.004464285714285698,0.023626930064650997,0.5882019964907994,0.003036771300448414,0.0029374032798154337,0
2025-07-01 15:00:00,105925.01,106100.01,105623.39,105659.97,479.72433,-0.002502053339627053,-0.010743167469076553,-0.007071632951322959,-0.10019397461021351,1.7097258124754715,0.004510885248216475,0.0029980069272632515,0
2025-07-01 15:15:00,105659.97,105979.33,105659.96,105972.49,171.16125,0.002957789974765257,-0.010748487429183662,-0.004215236304687009,-0.6432091530567149,-0.33531266270226057,0.0030137066704764163,0.003212223040924709,0
2025-07-01 15:30:00,105972.49,106200.0,105870.37,105960.73,141.14064,-0.00011097219665223701,-0.005493400364143142,-0.004779112452423018,-0.17539372959709054,-0.46001168196722275,0.003110869470227363,0.0032000840396464772,0
2025-07-01 15:45:00,105960.73,106034.01,105911.0,105955.18,84.07866,-5.2377895093824733e-05,-0.0007951753827584174,-0.0061903948565669165,-0.4042916342167642,-0.8385698551126,0.0011609625881433524,0.003140213398668996,0
2025-07-01 16:00:00,105955.19,106280.0,105831.5,106248.0,128.30317,0.0027636213727351144,0.003049327354260001,-0.0016834986780160932,0.5259897101119355,-0.7593451942647769,0.004221255929523379,0.0032796938347304967,0
